func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.00613096	0.326213
mv_mul(Dense)	Dense	float	2000	2000	0.000577191	13.8602
mv_mul(Dense)	Dense	float	3000	3000	0.000814265	22.1058
mv_mul(Dense)	Dense	float	4000	4000	0.00114273	28.0032
mv_mul(Dense)	Dense	float	5000	5000	0.00149951	33.3442
mv_mul(Dense)	Dense	float	6000	6000	0.00199282	36.1297
mv_mul(Dense)	Dense	float	7000	7000	0.00257689	38.0303
mv_mul(Dense)	Dense	float	8000	8000	0.00330935	38.6783
mv_mul(Dense)	Dense	float	9000	9000	0.00400105	40.4893
mv_mul(Dense)	Dense	float	10000	10000	0.00482949	41.4123
mv_mul(Dense)	Dense	double	1000	1000	0.000475194	4.20881
mv_mul(Dense)	Dense	double	2000	2000	0.000785233	10.1881
mv_mul(Dense)	Dense	double	3000	3000	0.00118372	15.2063
mv_mul(Dense)	Dense	double	4000	4000	0.00181947	17.5876
mv_mul(Dense)	Dense	double	5000	5000	0.00252448	19.806
mv_mul(Dense)	Dense	double	6000	6000	0.00363418	19.8119
mv_mul(Dense)	Dense	double	7000	7000	0.00466175	21.0222
mv_mul(Dense)	Dense	double	8000	8000	0.00592255	21.6123
mv_mul(Dense)	Dense	double	9000	9000	0.00735631	22.0219
mv_mul(Dense)	Dense	double	10000	10000	0.00884531	22.6109
