func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	10000	10000	0.00034028	2.38039	19.0431
mscal(CRS)	CRS	float	20000	20000	0.000546048	2.96677	23.7342
mscal(CRS)	CRS	float	30000	30000	0.000784002	3.09948	24.7959
mscal(CRS)	CRS	float	40000	40000	0.000972711	3.3309	26.6472
mscal(CRS)	CRS	float	50000	50000	0.00117047	3.46014	27.6811
mscal(CRS)	CRS	float	60000	60000	0.00125027	3.88716	31.0973
mscal(CRS)	CRS	float	70000	70000	0.00150314	3.7721	30.1768
mscal(CRS)	CRS	float	80000	80000	0.00157062	4.12575	33.006
mscal(CRS)	CRS	float	90000	90000	0.00158166	4.60909	36.8727
mscal(CRS)	CRS	float	100000	100000	0.00173477	4.66921	37.3536
mscal(CRS)	CRS	double	10000	10000	0.000430582	1.88117	30.0988
mscal(CRS)	CRS	double	20000	20000	0.000721731	2.2446	35.9137
mscal(CRS)	CRS	double	30000	30000	0.000985498	2.46576	39.4521
mscal(CRS)	CRS	double	40000	40000	0.00126651	2.55821	40.9313
mscal(CRS)	CRS	double	50000	50000	0.00153427	2.63969	42.2351
mscal(CRS)	CRS	double	60000	60000	0.00181329	2.68021	42.8833
mscal(CRS)	CRS	double	70000	70000	0.00206633	2.74399	43.9039
mscal(CRS)	CRS	double	80000	80000	0.00232526	2.78678	44.5885
mscal(CRS)	CRS	double	90000	90000	0.00258375	2.82148	45.1437
mscal(CRS)	CRS	double	100000	100000	0.00285532	2.83681	45.389
