func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	4.16374e-05	0.0240169	0.0960674
sum	vector	float	10000	4.47523e-05	0.223452	0.893808
sum	vector	float	100000	0.000126673	0.789435	3.15774
sum	vector	float	1000000	0.00108374	0.922732	3.69093
sum	vector	float	10000000	0.00812876	1.2302	4.9208
sum	vector	float	100000000	0.072308	1.38297	5.53189
sum	vector	double	1000	4.77971e-05	0.0209218	0.167374
sum	vector	double	10000	4.75775e-05	0.210183	1.68147
sum	vector	double	100000	0.000109597	0.912434	7.29947
sum	vector	double	1000000	0.000920968	1.08581	8.68651
sum	vector	double	10000000	0.00674234	1.48316	11.8653
sum	vector	double	100000000	0.0646959	1.54569	12.3656
