func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.000195034	5.12732	41.0185
mscal(Dense)	Dense	float	2000	2000	0.000557892	7.16985	57.3588
mscal(Dense)	Dense	float	3000	3000	0.00117186	7.6801	61.4408
mscal(Dense)	Dense	float	4000	4000	0.00201153	7.95416	63.6333
mscal(Dense)	Dense	float	5000	5000	0.00283296	8.8247	70.5976
mscal(Dense)	Dense	float	6000	6000	0.00353575	10.1817	81.4536
mscal(Dense)	Dense	float	7000	7000	0.00481672	10.1729	81.3832
mscal(Dense)	Dense	float	8000	8000	0.00618953	10.34	82.7204
mscal(Dense)	Dense	float	9000	9000	0.0077762	10.4164	83.3312
mscal(Dense)	Dense	float	10000	10000	0.00958081	10.4375	83.5003
mscal(Dense)	Dense	double	1000	1000	0.000293829	3.40334	54.4534
mscal(Dense)	Dense	double	2000	2000	0.000832066	4.80731	76.917
mscal(Dense)	Dense	double	3000	3000	0.00160282	5.61511	89.8418
mscal(Dense)	Dense	double	4000	4000	0.00269291	5.94153	95.0645
mscal(Dense)	Dense	double	5000	5000	0.00423449	5.90391	94.4625
mscal(Dense)	Dense	double	6000	6000	0.00604647	5.95388	95.2621
mscal(Dense)	Dense	double	7000	7000	0.0081736	5.99491	95.9186
mscal(Dense)	Dense	double	8000	8000	0.0106123	6.03076	96.4922
mscal(Dense)	Dense	double	9000	9000	0.0133638	6.06114	96.9782
mscal(Dense)	Dense	double	10000	10000	0.0164248	6.08837	97.4139
