func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	0.00024538	0.00407532	0.0163013
asum	vector	float	10000	0.000243407	0.0410835	0.164334
asum	vector	float	100000	0.000243951	0.409919	1.63968
asum	vector	float	1000000	0.000491058	2.03642	8.14567
asum	vector	float	10000000	0.000889717	11.2395	44.9581
asum	vector	float	100000000	0.00463276	21.5854	86.3416
asum	vector	double	1000	0.000251058	0.00398314	0.0318651
asum	vector	double	10000	0.000248464	0.0402472	0.321978
asum	vector	double	100000	0.000247014	0.404836	3.23868
asum	vector	double	1000000	0.000529702	1.88785	15.1028
asum	vector	double	10000000	0.00124686	8.02016	64.1612
asum	vector	double	100000000	0.00828665	12.0676	96.5408
