func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matsub(Dense,Dense,Dense)	Dense	float	1000	1000	0.000201905	4.95281	59.4338
matsub(Dense,Dense,Dense)	Dense	float	2000	2000	0.000597603	6.6934	80.3208
matsub(Dense,Dense,Dense)	Dense	float	3000	3000	0.00125075	7.19569	86.3483
matsub(Dense,Dense,Dense)	Dense	float	4000	4000	0.00203183	7.87468	94.4962
matsub(Dense,Dense,Dense)	Dense	float	5000	5000	0.0032359	7.72583	92.71
matsub(Dense,Dense,Dense)	Dense	float	6000	6000	0.0045722	7.87367	94.4841
matsub(Dense,Dense,Dense)	Dense	float	7000	7000	0.00615897	7.95587	95.4705
matsub(Dense,Dense,Dense)	Dense	float	8000	8000	0.00799238	8.00763	96.0916
matsub(Dense,Dense,Dense)	Dense	float	9000	9000	0.010036	8.07096	96.8516
matsub(Dense,Dense,Dense)	Dense	float	10000	10000	0.0123911	8.07033	96.844
matsub(Dense,Dense,Dense)	Dense	double	1000	1000	0.000369545	2.70603	64.9448
matsub(Dense,Dense,Dense)	Dense	double	2000	2000	0.00111353	3.59217	86.2121
matsub(Dense,Dense,Dense)	Dense	double	3000	3000	0.00229459	3.92227	94.1346
matsub(Dense,Dense,Dense)	Dense	double	4000	4000	0.00406899	3.93218	94.3722
matsub(Dense,Dense,Dense)	Dense	double	5000	5000	0.00625995	3.99364	95.8474
matsub(Dense,Dense,Dense)	Dense	double	6000	6000	0.00891498	4.03815	96.9156
matsub(Dense,Dense,Dense)	Dense	double	7000	7000	0.0120309	4.07285	97.7485
matsub(Dense,Dense,Dense)	Dense	double	8000	8000	0.0156494	4.08962	98.1509
matsub(Dense,Dense,Dense)	Dense	double	9000	9000	0.0197386	4.10363	98.4871
matsub(Dense,Dense,Dense)	Dense	double	10000	10000	0.024309	4.11371	98.7291
