func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	10000	10000	0.000411174	3.93994
matvec(CRS)	CRS	float	20000	20000	0.000319831	10.1303
matvec(CRS)	CRS	float	30000	30000	0.000647891	7.50126
matvec(CRS)	CRS	float	40000	40000	0.00246414	2.62972
matvec(CRS)	CRS	float	50000	50000	0.00373376	2.16939
matvec(CRS)	CRS	float	60000	60000	0.00695467	1.39762
matvec(CRS)	CRS	float	70000	70000	0.00872533	1.29966
matvec(CRS)	CRS	float	80000	80000	0.00942625	1.37488
matvec(CRS)	CRS	float	90000	90000	0.0116087	1.25595
matvec(CRS)	CRS	float	100000	100000	0.0105278	1.53879
matvec(CRS)	CRS	double	10000	10000	0.00396895	0.408169
matvec(CRS)	CRS	double	20000	20000	0.00451984	0.716839
matvec(CRS)	CRS	double	30000	30000	0.00468184	1.03805
matvec(CRS)	CRS	double	40000	40000	0.00210787	3.0742
matvec(CRS)	CRS	double	50000	50000	0.0090219	0.897815
matvec(CRS)	CRS	double	60000	60000	0.00937034	1.03732
matvec(CRS)	CRS	double	70000	70000	0.0114988	0.986186
matvec(CRS)	CRS	double	80000	80000	0.0154818	0.837113
matvec(CRS)	CRS	double	90000	90000	0.0175564	0.830466
matvec(CRS)	CRS	double	100000	100000	0.0199628	0.81151
