func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	9.83073e-06	0.101722	0.406887
sum	vector	float	10000	9.62023e-06	1.03948	4.1579
sum	vector	float	100000	1.63882e-05	6.10195	24.4078
sum	vector	float	1000000	8.23092e-05	12.1493	48.5972
sum	vector	float	10000000	0.00079719	12.5441	50.1762
sum	vector	float	100000000	0.0301781	3.31366	13.2546
sum	vector	double	1000	8.88317e-06	0.112572	0.90058
sum	vector	double	10000	9.00117e-06	1.11097	8.88774
sum	vector	double	100000	1.5663e-05	6.38447	51.0758
sum	vector	double	1000000	8.08909e-05	12.3623	98.8987
sum	vector	double	10000000	0.00272013	3.67629	29.4103
sum	vector	double	100000000	0.0719523	1.38981	11.1185
