func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	2.76242e-05	0.0362001	0.289601
sv_div	vector	float	10000	2.4527e-05	0.407714	3.26171
sv_div	vector	float	100000	6.12116e-05	1.63368	13.0694
sv_div	vector	float	1000000	0.000311278	3.21256	25.7005
sv_div	vector	float	10000000	0.00186961	5.3487	42.7896
sv_div	vector	float	100000000	0.0134505	7.43468	59.4775
sv_div	vector	double	1000	2.95078e-05	0.0338893	0.54223
sv_div	vector	double	10000	6.92981e-05	0.144304	2.30886
sv_div	vector	double	100000	9.50495e-05	1.05208	16.8333
sv_div	vector	double	1000000	0.000369312	2.70774	43.3238
sv_div	vector	double	10000000	0.00214885	4.65365	74.4585
sv_div	vector	double	100000000	0.01935	5.16795	82.6872
