func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	2.03233e-07	4.92045	19.6818
asum	vector	float	10000	1.24013e-06	8.06365	32.2546
asum	vector	float	100000	0.000129409	0.772745	3.09098
asum	vector	float	1000000	1.72312e-05	58.0342	232.137
asum	vector	float	10000000	0.000270097	37.0237	148.095
asum	vector	float	100000000	0.0324188	3.08463	12.3385
asum	vector	double	1000	2.78467e-07	3.59109	28.7288
asum	vector	double	10000	7.00407e-06	1.42774	11.4219
asum	vector	double	100000	7.23003e-05	1.38312	11.065
asum	vector	double	1000000	3.16203e-05	31.6253	253.002
asum	vector	double	10000000	0.00512506	1.9512	15.6096
asum	vector	double	100000000	0.0655822	1.5248	12.1984
