func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.000144093	0.00693997	0.0555198
v_minus	vector	float	10000	0.000172151	0.0580884	0.464707
v_minus	vector	float	100000	0.000468959	0.213238	1.70591
v_minus	vector	float	1000000	0.00378224	0.264393	2.11515
v_minus	vector	float	10000000	0.0336264	0.297385	2.37908
v_minus	vector	float	100000000	0.425765	0.234871	1.87897
v_minus	vector	double	1000	0.000110676	0.00903537	0.144566
v_minus	vector	double	10000	0.000146373	0.0683185	1.0931
v_minus	vector	double	100000	0.000948204	0.105463	1.6874
v_minus	vector	double	1000000	0.00701117	0.14263	2.28207
v_minus	vector	double	10000000	0.0657187	0.152164	2.43462
v_minus	vector	double	100000000	0.830091	0.120469	1.9275
