func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	0.000646498	1.5468	18.5615
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.00212488	1.88246	22.5895
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.0108717	0.827841	9.93409
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.0199041	0.803854	9.64624
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0320634	0.779706	9.35647
matadd(Dense,Dense,Dense)	Dense	float	6000	6000	0.0331683	1.08537	13.0245
matadd(Dense,Dense,Dense)	Dense	float	7000	7000	0.0510131	0.960537	11.5264
matadd(Dense,Dense,Dense)	Dense	float	8000	8000	0.0697477	0.917593	11.0111
matadd(Dense,Dense,Dense)	Dense	float	9000	9000	0.0949194	0.853356	10.2403
matadd(Dense,Dense,Dense)	Dense	float	10000	10000	0.0985906	1.0143	12.1715
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	8.65611e-05	11.5525	277.261
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.00434082	0.921486	22.1157
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.013986	0.643503	15.4441
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0371927	0.430192	10.3246
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0510047	0.490151	11.7636
matadd(Dense,Dense,Dense)	Dense	double	6000	6000	0.0931412	0.38651	9.27624
matadd(Dense,Dense,Dense)	Dense	double	7000	7000	0.0688405	0.71179	17.083
matadd(Dense,Dense,Dense)	Dense	double	8000	8000	0.0731908	0.874426	20.9862
matadd(Dense,Dense,Dense)	Dense	double	9000	9000	0.10675	0.758781	18.2107
matadd(Dense,Dense,Dense)	Dense	double	10000	10000	0.0979142	1.0213	24.5113
