func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	1.81733e-07	5.50257	44.0205
scal	vector	float	10000	1.57877e-06	6.33406	50.6725
scal	vector	float	100000	0.000130525	0.766139	6.12911
scal	vector	float	1000000	0.000151556	6.59821	52.7857
scal	vector	float	10000000	0.00076698	13.0381	104.305
scal	vector	float	100000000	0.0450769	2.21843	17.7474
scal	vector	double	1000	2.26967e-07	4.40593	70.4949
scal	vector	double	10000	6.5772e-06	1.5204	24.3265
scal	vector	double	100000	7.2398e-05	1.38125	22.1001
scal	vector	double	1000000	3.95861e-05	25.2614	404.183
scal	vector	double	10000000	0.00837926	1.19342	19.0948
scal	vector	double	100000000	0.0877471	1.13964	18.2342
