func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matsub(CRS,CRS,CRS)	CRS	float	10000	10000	0.000339923	4.76579	28.5947
matsub(CRS,CRS,CRS)	CRS	float	20000	20000	0.000575192	5.6329	33.7974
matsub(CRS,CRS,CRS)	CRS	float	30000	30000	0.00078182	6.21627	37.2976
matsub(CRS,CRS,CRS)	CRS	float	40000	40000	0.00100212	6.46631	38.7978
matsub(CRS,CRS,CRS)	CRS	float	50000	50000	0.00118305	6.84672	41.0803
matsub(CRS,CRS,CRS)	CRS	float	60000	60000	0.00140559	6.91525	41.4915
matsub(CRS,CRS,CRS)	CRS	float	70000	70000	0.00158664	7.14718	42.8831
matsub(CRS,CRS,CRS)	CRS	float	80000	80000	0.00181728	7.13152	42.7891
matsub(CRS,CRS,CRS)	CRS	float	90000	90000	0.00198039	7.36218	44.1731
matsub(CRS,CRS,CRS)	CRS	float	100000	100000	0.00217577	7.44562	44.6737
matsub(CRS,CRS,CRS)	CRS	double	10000	10000	0.000581884	2.78406	33.4087
matsub(CRS,CRS,CRS)	CRS	double	20000	20000	0.000973661	3.32765	39.9318
matsub(CRS,CRS,CRS)	CRS	double	30000	30000	0.00140865	3.45012	41.4014
matsub(CRS,CRS,CRS)	CRS	double	40000	40000	0.0017802	3.64003	43.6804
matsub(CRS,CRS,CRS)	CRS	double	50000	50000	0.00217106	3.73089	44.7707
matsub(CRS,CRS,CRS)	CRS	double	60000	60000	0.00259633	3.74374	44.9249
matsub(CRS,CRS,CRS)	CRS	double	70000	70000	0.00297157	3.81616	45.7939
matsub(CRS,CRS,CRS)	CRS	double	80000	80000	0.00334856	3.87032	46.4438
matsub(CRS,CRS,CRS)	CRS	double	90000	90000	0.00374493	3.89327	46.7192
matsub(CRS,CRS,CRS)	CRS	double	100000	100000	0.00412443	3.92782	47.1338
