func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	0.00020132	4.9672	59.6064
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.000599701	6.66999	80.0399
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.00124369	7.23653	86.8384
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.00203128	7.87682	94.5218
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.00323175	7.73574	92.8288
matadd(Dense,Dense,Dense)	Dense	float	6000	6000	0.00460451	7.81842	93.821
matadd(Dense,Dense,Dense)	Dense	float	7000	7000	0.00612228	8.00355	96.0426
matadd(Dense,Dense,Dense)	Dense	float	8000	8000	0.00800439	7.99561	95.9473
matadd(Dense,Dense,Dense)	Dense	float	9000	9000	0.010046	8.06293	96.7552
matadd(Dense,Dense,Dense)	Dense	float	10000	10000	0.01233	8.11033	97.324
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.000318426	3.14044	75.3706
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.00105285	3.79919	91.1807
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.00228216	3.94364	94.6473
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0040872	3.91466	93.9519
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.00626644	3.98951	95.7482
matadd(Dense,Dense,Dense)	Dense	double	6000	6000	0.00891149	4.03973	96.9534
matadd(Dense,Dense,Dense)	Dense	double	7000	7000	0.0120387	4.07021	97.685
matadd(Dense,Dense,Dense)	Dense	double	8000	8000	0.0156531	4.08866	98.1278
matadd(Dense,Dense,Dense)	Dense	double	9000	9000	0.019735	4.10438	98.505
matadd(Dense,Dense,Dense)	Dense	double	10000	10000	0.0243262	4.11079	98.6589
