func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.000666833	2.99925
matvec(Dense)	Dense	float	2000	2000	5.97598e-05	133.869
matvec(Dense)	Dense	float	3000	3000	0.000157518	114.273
matvec(Dense)	Dense	float	4000	4000	0.00507375	6.30697
matvec(Dense)	Dense	float	5000	5000	0.00945388	5.28883
matvec(Dense)	Dense	float	6000	6000	0.0145536	4.94721
matvec(Dense)	Dense	float	7000	7000	0.0056401	17.3756
matvec(Dense)	Dense	float	8000	8000	0.0198053	6.46293
matvec(Dense)	Dense	float	9000	9000	0.0252967	6.404
matvec(Dense)	Dense	float	10000	10000	0.0424486	4.71158
matvec(Dense)	Dense	double	1000	1000	7.33378e-05	27.2711
matvec(Dense)	Dense	double	2000	2000	0.000118704	67.3948
matvec(Dense)	Dense	double	3000	3000	0.00597982	3.01013
matvec(Dense)	Dense	double	4000	4000	0.0124501	2.57026
matvec(Dense)	Dense	double	5000	5000	0.0205498	2.43312
matvec(Dense)	Dense	double	6000	6000	0.0298794	2.40969
matvec(Dense)	Dense	double	7000	7000	0.0281219	3.48483
matvec(Dense)	Dense	double	8000	8000	0.0397467	3.22039
matvec(Dense)	Dense	double	9000	9000	0.0527586	3.07059
matvec(Dense)	Dense	double	10000	10000	0.0365171	5.47689
