func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	0.000594191	0.00168296	0.0201955
vv_mul	vector	float	10000	3.27447e-06	3.05393	36.6472
vv_mul	vector	float	100000	3.04127e-05	3.2881	39.4572
vv_mul	vector	float	1000000	0.000433504	2.30678	27.6814
vv_mul	vector	float	10000000	0.00958357	1.04345	12.5214
vv_mul	vector	float	100000000	0.0786864	1.27087	15.2504
vv_mul	vector	double	1000	2.159e-06	0.463177	11.1163
vv_mul	vector	double	10000	6.88113e-06	1.45325	34.878
vv_mul	vector	double	100000	3.95315e-05	2.52963	60.711
vv_mul	vector	double	1000000	0.000432465	2.31233	55.4958
vv_mul	vector	double	10000000	0.0233059	0.429075	10.2978
vv_mul	vector	double	100000000	0.150235	0.665625	15.975
