func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	10000	10000	0.000993063	1.63132	9.7879
matadd(CRS,CRS,CRS)	CRS	float	20000	20000	0.000665799	4.86633	29.198
matadd(CRS,CRS,CRS)	CRS	float	30000	30000	0.00316067	1.53765	9.22591
matadd(CRS,CRS,CRS)	CRS	float	40000	40000	0.00534953	1.21132	7.26793
matadd(CRS,CRS,CRS)	CRS	float	50000	50000	0.00752978	1.07573	6.45437
matadd(CRS,CRS,CRS)	CRS	float	60000	60000	0.00935084	1.03948	6.23687
matadd(CRS,CRS,CRS)	CRS	float	70000	70000	0.0110772	1.02373	6.14236
matadd(CRS,CRS,CRS)	CRS	float	80000	80000	0.0112587	1.15111	6.90668
matadd(CRS,CRS,CRS)	CRS	float	90000	90000	0.0128758	1.13236	6.79414
matadd(CRS,CRS,CRS)	CRS	float	100000	100000	0.0157185	1.03063	6.18379
matadd(CRS,CRS,CRS)	CRS	double	10000	10000	0.000491699	3.2947	39.5364
matadd(CRS,CRS,CRS)	CRS	double	20000	20000	0.0053208	0.608931	7.30717
matadd(CRS,CRS,CRS)	CRS	double	30000	30000	0.0107805	0.450812	5.40975
matadd(CRS,CRS,CRS)	CRS	double	40000	40000	0.0158768	0.408144	4.89772
matadd(CRS,CRS,CRS)	CRS	double	50000	50000	0.0207998	0.389427	4.67312
matadd(CRS,CRS,CRS)	CRS	double	60000	60000	0.0255584	0.380306	4.56367
matadd(CRS,CRS,CRS)	CRS	double	70000	70000	0.0103856	1.09189	13.1027
matadd(CRS,CRS,CRS)	CRS	double	80000	80000	0.0336815	0.384781	4.61737
matadd(CRS,CRS,CRS)	CRS	double	90000	90000	0.0127845	1.14045	13.6853
matadd(CRS,CRS,CRS)	CRS	double	100000	100000	0.0345869	0.468386	5.62063
