func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00100957	0.990521
m_tanh(Dense)	Dense	float	2000	2000	0.00108314	3.69296
m_tanh(Dense)	Dense	float	3000	3000	0.00247367	3.63832
m_tanh(Dense)	Dense	float	4000	4000	0.00486476	3.28896
m_tanh(Dense)	Dense	float	5000	5000	0.00883942	2.82824
m_tanh(Dense)	Dense	float	6000	6000	0.0123641	2.91165
m_tanh(Dense)	Dense	float	7000	7000	0.0181617	2.69798
m_tanh(Dense)	Dense	float	8000	8000	0.0239561	2.67155
m_tanh(Dense)	Dense	float	9000	9000	0.0304385	2.6611
m_tanh(Dense)	Dense	float	10000	10000	0.0326665	3.06124
m_tanh(Dense)	Dense	double	1000	1000	0.00075883	1.31782
m_tanh(Dense)	Dense	double	2000	2000	0.0030564	1.30873
m_tanh(Dense)	Dense	double	3000	3000	0.00714682	1.2593
m_tanh(Dense)	Dense	double	4000	4000	0.0128259	1.24748
m_tanh(Dense)	Dense	double	5000	5000	0.0200669	1.24583
m_tanh(Dense)	Dense	double	6000	6000	0.0289563	1.24325
m_tanh(Dense)	Dense	double	7000	7000	0.0397686	1.23213
m_tanh(Dense)	Dense	double	8000	8000	0.0518724	1.2338
m_tanh(Dense)	Dense	double	9000	9000	0.0670863	1.2074
m_tanh(Dense)	Dense	double	10000	10000	0.0825257	1.21174
