func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	7.55354e-05	0.0132388	0.105911
tanh	vector	float	10000	2.5791e-05	0.387732	3.10185
tanh	vector	float	100000	0.000100844	0.991627	7.93302
tanh	vector	float	1000000	0.000967122	1.034	8.27196
tanh	vector	float	10000000	0.0092502	1.08106	8.64846
tanh	vector	float	100000000	0.0920499	1.08637	8.69094
tanh	vector	double	1000	1.18785e-05	0.0841857	1.34697
tanh	vector	double	10000	2.3018e-05	0.434443	6.95108
tanh	vector	double	100000	0.000170807	0.585457	9.36731
tanh	vector	double	1000000	0.0016171	0.618391	9.89425
tanh	vector	double	10000000	0.0165005	0.606042	9.69668
tanh	vector	double	100000000	0.162401	0.615761	9.85217
