func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.000335314	0.00298228	0.0238582
sv_add	vector	float	10000	7.06123e-06	1.41618	11.3295
sv_add	vector	float	100000	9.76513e-06	10.2405	81.9241
sv_add	vector	float	1000000	4.43531e-05	22.5463	180.371
sv_add	vector	float	10000000	0.00772066	1.29523	10.3618
sv_add	vector	float	100000000	0.0572578	1.74649	13.9719
sv_add	vector	double	1000	1.17836e-05	0.0848639	1.35782
sv_add	vector	double	10000	7.63093e-06	1.31046	20.9673
sv_add	vector	double	100000	1.30073e-05	7.68799	123.008
sv_add	vector	double	1000000	8.27679e-05	12.082	193.312
sv_add	vector	double	10000000	0.00834054	1.19896	19.1834
sv_add	vector	double	100000000	0.0924743	1.08138	17.3021
