func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00259053	0.312677
m_tanh(CRS)	CRS	float	20000	20000	0.000863595	1.87588
m_tanh(CRS)	CRS	float	30000	30000	0.00129285	1.87957
m_tanh(CRS)	CRS	float	40000	40000	0.00171981	1.88392
m_tanh(CRS)	CRS	float	50000	50000	0.00212147	1.90905
m_tanh(CRS)	CRS	float	60000	60000	0.00257265	1.8891
m_tanh(CRS)	CRS	float	70000	70000	0.00309449	1.83229
m_tanh(CRS)	CRS	float	80000	80000	0.00364673	1.77693
m_tanh(CRS)	CRS	float	90000	90000	0.00433879	1.68019
m_tanh(CRS)	CRS	float	100000	100000	0.00486132	1.66622
m_tanh(CRS)	CRS	double	10000	10000	0.000755324	1.07239
m_tanh(CRS)	CRS	double	20000	20000	0.00147397	1.09907
m_tanh(CRS)	CRS	double	30000	30000	0.00220248	1.1033
m_tanh(CRS)	CRS	double	40000	40000	0.00339624	0.953997
m_tanh(CRS)	CRS	double	50000	50000	0.00485197	0.834713
m_tanh(CRS)	CRS	double	60000	60000	0.00689166	0.7052
m_tanh(CRS)	CRS	double	70000	70000	0.00744092	0.762003
m_tanh(CRS)	CRS	double	80000	80000	0.0108522	0.597116
m_tanh(CRS)	CRS	double	90000	90000	0.0109436	0.666143
m_tanh(CRS)	CRS	double	100000	100000	0.0102588	0.789564
