func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	3.35018e-05	0.0298491	0.358189
vv_mul	vector	float	10000	2.65923e-05	0.376048	4.51258
vv_mul	vector	float	100000	5.41839e-05	1.84557	22.1468
vv_mul	vector	float	1000000	0.000265937	3.76029	45.1234
vv_mul	vector	float	10000000	0.00141602	7.06205	84.7446
vv_mul	vector	float	100000000	0.0125073	7.99532	95.9439
vv_mul	vector	double	1000	5.33774e-05	0.0187345	0.449628
vv_mul	vector	double	10000	4.8473e-05	0.2063	4.95121
vv_mul	vector	double	100000	0.000101837	0.981959	23.567
vv_mul	vector	double	1000000	0.00049205	2.03231	48.7756
vv_mul	vector	double	10000000	0.00262989	3.80244	91.2585
vv_mul	vector	double	100000000	0.0243077	4.11393	98.7343
