func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	0.000285121	0.00701456	0.0420873
axpy	vector	float	10000	0.000277031	0.0721941	0.433164
axpy	vector	float	100000	0.00027499	0.727299	4.36379
axpy	vector	float	1000000	0.000682743	2.92936	17.5762
axpy	vector	float	10000000	0.00181343	11.0288	66.1728
axpy	vector	float	100000000	0.0130391	15.3385	92.0312
axpy	vector	double	1000	0.000471518	0.00424162	0.0508994
axpy	vector	double	10000	0.00040915	0.0488818	0.586582
axpy	vector	double	100000	0.000361017	0.553991	6.64789
axpy	vector	double	1000000	0.000892045	2.24204	26.9045
axpy	vector	double	10000000	0.00305227	6.5525	78.6301
axpy	vector	double	100000000	0.0250544	7.98263	95.7916
