func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	10000	10000	0.000355186	4.56099
mv_mul(CRS)	CRS	float	20000	20000	0.000333286	9.72137
mv_mul(CRS)	CRS	float	30000	30000	0.000662664	7.33404
mv_mul(CRS)	CRS	float	40000	40000	0.00336822	1.92387
mv_mul(CRS)	CRS	float	50000	50000	0.00536146	1.51078
mv_mul(CRS)	CRS	float	60000	60000	0.00702342	1.38394
mv_mul(CRS)	CRS	float	70000	70000	0.00628273	1.80495
mv_mul(CRS)	CRS	float	80000	80000	0.00746052	1.73714
mv_mul(CRS)	CRS	float	90000	90000	0.011829	1.23256
mv_mul(CRS)	CRS	float	100000	100000	0.0132465	1.22297
mv_mul(CRS)	CRS	double	10000	10000	0.000185138	8.75022
mv_mul(CRS)	CRS	double	20000	20000	0.000560221	5.78344
mv_mul(CRS)	CRS	double	30000	30000	0.00451244	1.07702
mv_mul(CRS)	CRS	double	40000	40000	0.00918438	0.705546
mv_mul(CRS)	CRS	double	50000	50000	0.00874626	0.92611
mv_mul(CRS)	CRS	double	60000	60000	0.0104022	0.934416
mv_mul(CRS)	CRS	double	70000	70000	0.0128357	0.883471
mv_mul(CRS)	CRS	double	80000	80000	0.0161644	0.80176
mv_mul(CRS)	CRS	double	90000	90000	0.0184123	0.791861
mv_mul(CRS)	CRS	double	100000	100000	0.0206186	0.785699
