func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	10000	10000	0.00875248	0.18509
matvec(CRS)	CRS	float	20000	20000	0.000487523	6.64584
matvec(CRS)	CRS	float	30000	30000	0.000678118	7.16689
matvec(CRS)	CRS	float	40000	40000	0.000824224	7.86194
matvec(CRS)	CRS	float	50000	50000	0.000967635	8.37093
matvec(CRS)	CRS	float	60000	60000	0.00112746	8.62115
matvec(CRS)	CRS	float	70000	70000	0.00129856	8.73274
matvec(CRS)	CRS	float	80000	80000	0.00145796	8.88912
matvec(CRS)	CRS	float	90000	90000	0.00159156	9.16083
matvec(CRS)	CRS	float	100000	100000	0.00174827	9.26628
matvec(CRS)	CRS	double	10000	10000	0.000340408	4.75899
matvec(CRS)	CRS	double	20000	20000	0.000586464	5.52464
matvec(CRS)	CRS	double	30000	30000	0.000793856	6.12202
matvec(CRS)	CRS	double	40000	40000	0.000982654	6.59439
matvec(CRS)	CRS	double	50000	50000	0.00118348	6.84422
matvec(CRS)	CRS	double	60000	60000	0.00141213	6.88322
matvec(CRS)	CRS	double	70000	70000	0.00161451	7.02382
matvec(CRS)	CRS	double	80000	80000	0.00181618	7.13584
matvec(CRS)	CRS	double	90000	90000	0.00202011	7.21742
matvec(CRS)	CRS	double	100000	100000	0.00222466	7.28202
