func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	10000	10000	0.0252658	0.0641184
mv_mul(CRS)	CRS	float	20000	20000	0.000593831	5.4561
mv_mul(CRS)	CRS	float	30000	30000	0.000807076	6.02174
mv_mul(CRS)	CRS	float	40000	40000	0.00101856	6.36195
mv_mul(CRS)	CRS	float	50000	50000	0.00123445	6.56163
mv_mul(CRS)	CRS	float	60000	60000	0.00142549	6.81869
mv_mul(CRS)	CRS	float	70000	70000	0.0016074	7.05487
mv_mul(CRS)	CRS	float	80000	80000	0.00180438	7.18252
mv_mul(CRS)	CRS	float	90000	90000	0.00200322	7.27828
mv_mul(CRS)	CRS	float	100000	100000	0.00223635	7.24394
mv_mul(CRS)	CRS	double	10000	10000	0.000466889	3.46977
mv_mul(CRS)	CRS	double	20000	20000	0.0007497	4.32173
mv_mul(CRS)	CRS	double	30000	30000	0.0010356	4.69294
mv_mul(CRS)	CRS	double	40000	40000	0.00132225	4.90074
mv_mul(CRS)	CRS	double	50000	50000	0.00161832	5.00518
mv_mul(CRS)	CRS	double	60000	60000	0.00188722	5.15042
mv_mul(CRS)	CRS	double	70000	70000	0.00217115	5.22305
mv_mul(CRS)	CRS	double	80000	80000	0.00271546	4.77267
mv_mul(CRS)	CRS	double	90000	90000	0.0031103	4.68765
mv_mul(CRS)	CRS	double	100000	100000	0.00317901	5.09593
