func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.000368809	2.71143	21.6914
mscal(Dense)	Dense	float	2000	2000	0.000207612	19.2667	154.134
mscal(Dense)	Dense	float	3000	3000	0.000470382	19.1334	153.067
mscal(Dense)	Dense	float	4000	4000	0.00544436	2.93882	23.5106
mscal(Dense)	Dense	float	5000	5000	0.0106525	2.34686	18.7749
mscal(Dense)	Dense	float	6000	6000	0.0154499	2.33011	18.6409
mscal(Dense)	Dense	float	7000	7000	0.0214326	2.28624	18.2899
mscal(Dense)	Dense	float	8000	8000	0.0281662	2.27223	18.1778
mscal(Dense)	Dense	float	9000	9000	0.0183011	4.42597	35.4078
mscal(Dense)	Dense	float	10000	10000	0.0438001	2.2831	18.2648
mscal(Dense)	Dense	double	1000	1000	6.36612e-05	15.7082	251.33
mscal(Dense)	Dense	double	2000	2000	0.000233711	17.1151	273.842
mscal(Dense)	Dense	double	3000	3000	0.00429429	2.09581	33.5329
mscal(Dense)	Dense	double	4000	4000	0.0137443	1.16412	18.6259
mscal(Dense)	Dense	double	5000	5000	0.0218521	1.14406	18.3049
mscal(Dense)	Dense	double	6000	6000	0.0254195	1.41623	22.6597
mscal(Dense)	Dense	double	7000	7000	0.040555	1.20824	19.3318
mscal(Dense)	Dense	double	8000	8000	0.0501508	1.27615	20.4184
mscal(Dense)	Dense	double	9000	9000	0.0540153	1.49957	23.9932
mscal(Dense)	Dense	double	10000	10000	0.0545414	1.83347	29.3355
