func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.00764701	261.54
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.00461311	1463.22
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.00905389	1767.2
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0152858	2044.38
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.0259366	2082
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.0413402	2074.25
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.0606349	2110.99
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.0884393	2060.74
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.122279	2044.5
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.0277667	72.0286
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0885267	76.2482
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.207621	77.0634
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.403733	77.4027
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.678556	79.5808
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	1.08544	79.0006
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	1.61476	79.2686
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	2.30404	79.1002
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	3.16579	78.9693
