func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	0.000576094	0.00173583	0.0138866
tanh	vector	float	10000	1.89894e-05	0.526611	4.21288
tanh	vector	float	100000	0.000337579	0.296227	2.36982
tanh	vector	float	1000000	0.000270923	3.69109	29.5287
tanh	vector	float	10000000	0.00261812	3.81953	30.5562
tanh	vector	float	100000000	0.0356249	2.80703	22.4562
tanh	vector	double	1000	8.77793e-06	0.113922	1.82275
tanh	vector	double	10000	1.5458e-05	0.646914	10.3506
tanh	vector	double	100000	8.68029e-05	1.15204	18.4326
tanh	vector	double	1000000	0.000437302	2.28675	36.588
tanh	vector	double	10000000	0.00724416	1.38042	22.0868
tanh	vector	double	100000000	0.0724167	1.3809	22.0943
