func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	0.000324033	0.00308611	0.0370333
vv_div	vector	float	10000	8.1155e-06	1.23221	14.7865
vv_div	vector	float	100000	1.48855e-05	6.71795	80.6154
vv_div	vector	float	1000000	8.78292e-05	11.3857	136.629
vv_div	vector	float	10000000	0.00960409	1.04122	12.4947
vv_div	vector	float	100000000	0.0993275	1.00677	12.0812
vv_div	vector	double	1000	1.22989e-05	0.0813079	1.95139
vv_div	vector	double	10000	9.1438e-06	1.09364	26.2473
vv_div	vector	double	100000	2.29858e-05	4.35052	104.412
vv_div	vector	double	1000000	0.000165739	6.03358	144.806
vv_div	vector	double	10000000	0.0263159	0.379998	9.11996
vv_div	vector	double	100000000	0.12504	0.799746	19.1939
