func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	0.000273158	0.0109826	0.029287
xpay	vector	float	10000	7.23703e-06	4.14535	11.0543
xpay	vector	float	100000	9.04373e-06	33.1721	88.459
xpay	vector	float	1000000	3.3115e-05	90.5934	241.582
xpay	vector	float	10000000	0.00780301	3.84467	10.2525
xpay	vector	float	100000000	0.0893504	3.35757	8.95352
xpay	vector	double	1000	8.38107e-06	0.35795	1.90906
xpay	vector	double	10000	7.9393e-06	3.77867	20.1529
xpay	vector	double	100000	1.13287e-05	26.4813	141.234
xpay	vector	double	1000000	5.9833e-05	50.1396	267.411
xpay	vector	double	10000000	0.00910592	3.29456	17.571
xpay	vector	double	100000000	0.0889842	3.37138	17.9807
