func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matsub(Dense,Dense,Dense)	Dense	float	1000	1000	0.000616486	1.6221	19.4652
matsub(Dense,Dense,Dense)	Dense	float	2000	2000	0.00214032	1.86888	22.4265
matsub(Dense,Dense,Dense)	Dense	float	3000	3000	0.0109565	0.821433	9.8572
matsub(Dense,Dense,Dense)	Dense	float	4000	4000	0.0197072	0.811885	9.74263
matsub(Dense,Dense,Dense)	Dense	float	5000	5000	0.0326342	0.766067	9.1928
matsub(Dense,Dense,Dense)	Dense	float	6000	6000	0.0268605	1.34026	16.0831
matsub(Dense,Dense,Dense)	Dense	float	7000	7000	0.0467504	1.04812	12.5774
matsub(Dense,Dense,Dense)	Dense	float	8000	8000	0.0439373	1.45662	17.4794
matsub(Dense,Dense,Dense)	Dense	float	9000	9000	0.0775058	1.04508	12.541
matsub(Dense,Dense,Dense)	Dense	float	10000	10000	0.0584918	1.70964	20.5157
matsub(Dense,Dense,Dense)	Dense	double	1000	1000	8.51379e-05	11.7456	281.895
matsub(Dense,Dense,Dense)	Dense	double	2000	2000	0.00933695	0.428405	10.2817
matsub(Dense,Dense,Dense)	Dense	double	3000	3000	0.0163231	0.551366	13.2328
matsub(Dense,Dense,Dense)	Dense	double	4000	4000	0.0131032	1.22108	29.3058
matsub(Dense,Dense,Dense)	Dense	double	5000	5000	0.0527196	0.474207	11.381
matsub(Dense,Dense,Dense)	Dense	double	6000	6000	0.0761594	0.472693	11.3446
matsub(Dense,Dense,Dense)	Dense	double	7000	7000	0.082497	0.593961	14.2551
matsub(Dense,Dense,Dense)	Dense	double	8000	8000	0.0752747	0.850219	20.4053
matsub(Dense,Dense,Dense)	Dense	double	9000	9000	0.202485	0.40003	9.60073
matsub(Dense,Dense,Dense)	Dense	double	10000	10000	0.142375	0.702371	16.8569
