func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	2.72128e-05	0.0734949	0.440969
axpyz	vector	float	10000	2.74691e-05	0.728092	4.36855
axpyz	vector	float	100000	5.59582e-05	3.5741	21.4446
axpyz	vector	float	1000000	0.000271653	7.36234	44.174
axpyz	vector	float	10000000	0.0015197	13.1605	78.9631
axpyz	vector	float	100000000	0.0124745	16.0327	96.1961
axpyz	vector	double	1000	4.4998e-05	0.0444464	0.533357
axpyz	vector	double	10000	4.95709e-05	0.403462	4.84155
axpyz	vector	double	100000	0.000106855	1.87169	22.4603
axpyz	vector	double	1000000	0.000509461	3.92572	47.1086
axpyz	vector	double	10000000	0.0026519	7.54175	90.501
axpyz	vector	double	100000000	0.0243217	8.22311	98.6774
