func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	6.42896e-05	0.0466638	0.124437
xpay	vector	float	10000	7.90563e-05	0.379477	1.01194
xpay	vector	float	100000	8.33414e-05	3.59965	9.59907
xpay	vector	float	1000000	0.000266315	11.2648	30.0396
xpay	vector	float	10000000	0.00148518	20.1996	53.8656
xpay	vector	float	100000000	0.012453	24.0906	64.2415
xpay	vector	double	1000	6.97242e-05	0.0430266	0.229475
xpay	vector	double	10000	2.67343e-05	1.12215	5.98482
xpay	vector	double	100000	0.00012253	2.44838	13.058
xpay	vector	double	1000000	0.000506953	5.91771	31.5611
xpay	vector	double	10000000	0.00261284	11.4818	61.2362
xpay	vector	double	100000000	0.0242335	12.3795	66.0242
