func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.0051802	386.085
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.0133738	504.719
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.0304975	524.633
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0679535	459.873
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.103528	521.597
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.161324	531.539
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.236673	540.83
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.338226	538.84
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.465896	536.601
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.00854365	234.092
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0274567	245.841
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.0629185	254.297
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.11809	264.628
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.204001	264.704
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	0.317487	270.09
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	0.467703	273.678
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	0.665247	273.958
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	0.913631	273.634
