func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matsub(CRS,CRS,CRS)	CRS	float	10000	10000	0.00106532	1.52067	9.12404
matsub(CRS,CRS,CRS)	CRS	float	20000	20000	0.000649716	4.9868	29.9208
matsub(CRS,CRS,CRS)	CRS	float	30000	30000	0.00406053	1.19689	7.18133
matsub(CRS,CRS,CRS)	CRS	float	40000	40000	0.00695027	0.932338	5.59403
matsub(CRS,CRS,CRS)	CRS	float	50000	50000	0.00435963	1.85796	11.1477
matsub(CRS,CRS,CRS)	CRS	float	60000	60000	0.0119052	0.816447	4.89868
matsub(CRS,CRS,CRS)	CRS	float	70000	70000	0.0102221	1.10936	6.65619
matsub(CRS,CRS,CRS)	CRS	float	80000	80000	0.0159682	0.811614	4.86968
matsub(CRS,CRS,CRS)	CRS	float	90000	90000	0.0187339	0.77827	4.66962
matsub(CRS,CRS,CRS)	CRS	float	100000	100000	0.0095583	1.69486	10.1692
matsub(CRS,CRS,CRS)	CRS	double	10000	10000	0.000459893	3.52256	42.2707
matsub(CRS,CRS,CRS)	CRS	double	20000	20000	0.00699535	0.463165	5.55798
matsub(CRS,CRS,CRS)	CRS	double	30000	30000	0.0116453	0.417336	5.00803
matsub(CRS,CRS,CRS)	CRS	double	40000	40000	0.0163221	0.397008	4.76409
matsub(CRS,CRS,CRS)	CRS	double	50000	50000	0.0166746	0.485769	5.82922
matsub(CRS,CRS,CRS)	CRS	double	60000	60000	0.0255862	0.379893	4.55871
matsub(CRS,CRS,CRS)	CRS	double	70000	70000	0.0151214	0.749931	8.99917
matsub(CRS,CRS,CRS)	CRS	double	80000	80000	0.0327252	0.396025	4.7523
matsub(CRS,CRS,CRS)	CRS	double	90000	90000	0.0382589	0.381087	4.57305
matsub(CRS,CRS,CRS)	CRS	double	100000	100000	0.0367651	0.440635	5.28762
