func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	0.000181038	0.00552371	0.0441897
scal	vector	float	10000	0.000184569	0.0541802	0.433441
scal	vector	float	100000	0.000189779	0.526928	4.21542
scal	vector	float	1000000	0.000403201	2.48015	19.8412
scal	vector	float	10000000	0.00116456	8.58692	68.6954
scal	vector	float	100000000	0.00863172	11.5852	92.6814
scal	vector	double	1000	0.000650724	0.00153675	0.024588
scal	vector	double	10000	0.000419416	0.0238427	0.381483
scal	vector	double	100000	0.000409614	0.244132	3.90611
scal	vector	double	1000000	0.000523375	1.91068	30.5708
scal	vector	double	10000000	0.00205902	4.85667	77.7067
scal	vector	double	100000000	0.0168224	5.94445	95.1111
