func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.00060166	3.32414
mv_mul(Dense)	Dense	float	2000	2000	6.2885e-05	127.216
mv_mul(Dense)	Dense	float	3000	3000	0.000139824	128.733
mv_mul(Dense)	Dense	float	4000	4000	0.00509223	6.28409
mv_mul(Dense)	Dense	float	5000	5000	0.00945991	5.28546
mv_mul(Dense)	Dense	float	6000	6000	0.0145598	4.94511
mv_mul(Dense)	Dense	float	7000	7000	0.00565119	17.3415
mv_mul(Dense)	Dense	float	8000	8000	0.0262692	4.87263
mv_mul(Dense)	Dense	float	9000	9000	0.0339192	4.77606
mv_mul(Dense)	Dense	float	10000	10000	0.0315711	6.3349
mv_mul(Dense)	Dense	double	1000	1000	7.55451e-05	26.4743
mv_mul(Dense)	Dense	double	2000	2000	0.000124521	64.2462
mv_mul(Dense)	Dense	double	3000	3000	0.00596403	3.01809
mv_mul(Dense)	Dense	double	4000	4000	0.0123235	2.59666
mv_mul(Dense)	Dense	double	5000	5000	0.0191812	2.60671
mv_mul(Dense)	Dense	double	6000	6000	0.0287279	2.50627
mv_mul(Dense)	Dense	double	7000	7000	0.0256601	3.81916
mv_mul(Dense)	Dense	double	8000	8000	0.0303716	4.21447
mv_mul(Dense)	Dense	double	9000	9000	0.0530099	3.05603
mv_mul(Dense)	Dense	double	10000	10000	0.0819673	2.44
