func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.00025214	0.00793211	0.0317284
dot	vector	float	10000	0.000248821	0.080379	0.321516
dot	vector	float	100000	0.000250375	0.798802	3.19521
dot	vector	float	1000000	0.000544152	3.67544	14.7018
dot	vector	float	10000000	0.00125059	15.9925	63.9699
dot	vector	float	100000000	0.00837919	23.8686	95.4746
dot	vector	double	1000	0.000252987	0.00790556	0.0632444
dot	vector	double	10000	0.000250601	0.0798082	0.638465
dot	vector	double	100000	0.000266845	0.749498	5.99598
dot	vector	double	1000000	0.000615443	3.24969	25.9976
dot	vector	double	10000000	0.00202705	9.86656	78.9325
dot	vector	double	100000000	0.0159948	12.504	100.032
