func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.000209661	0.00476961	0.0381569
sv_div	vector	float	10000	7.68303e-06	1.30157	10.4126
sv_div	vector	float	100000	1.55166e-05	6.44472	51.5578
sv_div	vector	float	1000000	0.000104009	9.61453	76.9162
sv_div	vector	float	10000000	0.00625382	1.59902	12.7922
sv_div	vector	float	100000000	0.0712083	1.40433	11.2346
sv_div	vector	double	1000	1.24825e-05	0.0801124	1.2818
sv_div	vector	double	10000	9.97957e-06	1.00205	16.0328
sv_div	vector	double	100000	3.46363e-05	2.88715	46.1944
sv_div	vector	double	1000000	0.000290739	3.43951	55.0321
sv_div	vector	double	10000000	0.00787378	1.27004	20.3206
sv_div	vector	double	100000000	0.0975474	1.02514	16.4023
