func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	1.72633e-07	11.5852	46.341
dot	vector	float	10000	2.84037e-06	7.04134	28.1654
dot	vector	float	100000	0.000385196	0.519216	2.07686
dot	vector	float	1000000	2.6936e-05	74.2502	297.001
dot	vector	float	10000000	0.00499033	4.00775	16.031
dot	vector	float	100000000	0.0534017	3.7452	14.9808
dot	vector	double	1000	2.80967e-07	7.11828	56.9463
dot	vector	double	10000	6.97797e-06	2.86616	22.9293
dot	vector	double	100000	7.45002e-05	2.68456	21.4765
dot	vector	double	1000000	4.61708e-05	43.3174	346.539
dot	vector	double	10000000	0.00788888	2.53521	20.2817
dot	vector	double	100000000	0.0810048	2.46899	19.7519
