func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	10000	10000	0.000244563	3.31204	26.4963
mscal(CRS)	CRS	float	20000	20000	0.000196311	8.25222	66.0178
mscal(CRS)	CRS	float	30000	30000	0.000289401	8.39666	67.1733
mscal(CRS)	CRS	float	40000	40000	0.000383149	8.45624	67.6499
mscal(CRS)	CRS	float	50000	50000	0.000483969	8.3683	66.9464
mscal(CRS)	CRS	float	60000	60000	0.000632295	7.68629	61.4903
mscal(CRS)	CRS	float	70000	70000	0.00220874	2.56708	20.5366
mscal(CRS)	CRS	float	80000	80000	0.00371475	1.7444	13.9552
mscal(CRS)	CRS	float	90000	90000	0.00215803	3.37808	27.0246
mscal(CRS)	CRS	float	100000	100000	0.00595898	1.35929	10.8743
mscal(CRS)	CRS	double	10000	10000	0.000130021	6.22977	99.6763
mscal(CRS)	CRS	double	20000	20000	0.000244625	6.62238	105.958
mscal(CRS)	CRS	double	30000	30000	0.000657406	3.69635	59.1415
mscal(CRS)	CRS	double	40000	40000	0.00376498	0.860562	13.769
mscal(CRS)	CRS	double	50000	50000	0.00613251	0.660415	10.5666
mscal(CRS)	CRS	double	60000	60000	0.00870953	0.558009	8.92815
mscal(CRS)	CRS	double	70000	70000	0.0101652	0.557783	8.92452
mscal(CRS)	CRS	double	80000	80000	0.00690733	0.938134	15.0101
mscal(CRS)	CRS	double	90000	90000	0.0133494	0.546091	8.73746
mscal(CRS)	CRS	double	100000	100000	0.0158922	0.509685	8.15497
