func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.00604504	0.33085
matvec(Dense)	Dense	float	2000	2000	0.000488272	16.3843
matvec(Dense)	Dense	float	3000	3000	0.000715918	25.1425
matvec(Dense)	Dense	float	4000	4000	0.00106122	30.1541
matvec(Dense)	Dense	float	5000	5000	0.0014018	35.6683
matvec(Dense)	Dense	float	6000	6000	0.00185742	38.7635
matvec(Dense)	Dense	float	7000	7000	0.00239934	40.8445
matvec(Dense)	Dense	float	8000	8000	0.0031402	40.7617
matvec(Dense)	Dense	float	9000	9000	0.00378566	42.7931
matvec(Dense)	Dense	float	10000	10000	0.00467226	42.8058
matvec(Dense)	Dense	double	1000	1000	0.000384835	5.19704
matvec(Dense)	Dense	double	2000	2000	0.000692157	11.5581
matvec(Dense)	Dense	double	3000	3000	0.00109811	16.3919
matvec(Dense)	Dense	double	4000	4000	0.00171652	18.6424
matvec(Dense)	Dense	double	5000	5000	0.0024082	20.7624
matvec(Dense)	Dense	double	6000	6000	0.0034202	21.0514
matvec(Dense)	Dense	double	7000	7000	0.00445303	22.0075
matvec(Dense)	Dense	double	8000	8000	0.00571396	22.4013
matvec(Dense)	Dense	double	9000	9000	0.00719868	22.5041
matvec(Dense)	Dense	double	10000	10000	0.00859303	23.2747
