func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	2.45833e-07	8.13559	16.2712
nrm2	vector	float	10000	2.18663e-06	9.14648	18.293
nrm2	vector	float	100000	8.5672e-06	23.3449	46.6897
nrm2	vector	float	1000000	2.5061e-05	79.8053	159.611
nrm2	vector	float	10000000	0.000263667	75.8531	151.706
nrm2	vector	float	100000000	0.0322371	6.20403	12.4081
nrm2	vector	double	1000	4.57667e-07	4.36999	17.48
nrm2	vector	double	10000	6.59327e-06	3.0334	12.1336
nrm2	vector	double	100000	0.000135141	1.47994	5.91974
nrm2	vector	double	1000000	3.21847e-05	62.1413	248.565
nrm2	vector	double	10000000	0.00727354	2.74969	10.9988
nrm2	vector	double	100000000	0.0830566	2.408	9.63199
