func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00169313	0.478403
m_tanh(CRS)	CRS	float	20000	20000	0.00335024	0.483547
m_tanh(CRS)	CRS	float	30000	30000	0.00501713	0.484341
m_tanh(CRS)	CRS	float	40000	40000	0.00668664	0.484548
m_tanh(CRS)	CRS	float	50000	50000	0.00821923	0.492747
m_tanh(CRS)	CRS	float	60000	60000	0.0101945	0.476728
m_tanh(CRS)	CRS	float	70000	70000	0.0117198	0.483798
m_tanh(CRS)	CRS	float	80000	80000	0.0133324	0.486034
m_tanh(CRS)	CRS	float	90000	90000	0.014793	0.492799
m_tanh(CRS)	CRS	float	100000	100000	0.0165663	0.488945
m_tanh(CRS)	CRS	double	10000	10000	0.00282096	0.287137
m_tanh(CRS)	CRS	double	20000	20000	0.00558003	0.290321
m_tanh(CRS)	CRS	double	30000	30000	0.00828802	0.293194
m_tanh(CRS)	CRS	double	40000	40000	0.0111578	0.29038
m_tanh(CRS)	CRS	double	50000	50000	0.0138355	0.292725
m_tanh(CRS)	CRS	double	60000	60000	0.0167427	0.290276
m_tanh(CRS)	CRS	double	70000	70000	0.0192691	0.294254
m_tanh(CRS)	CRS	double	80000	80000	0.0222324	0.291466
m_tanh(CRS)	CRS	double	90000	90000	0.0247985	0.293969
m_tanh(CRS)	CRS	double	100000	100000	0.0277688	0.291695
