func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000251099	0.00796498	0.01593
nrm2	vector	float	10000	0.000245725	0.0813919	0.162784
nrm2	vector	float	100000	0.000243299	0.822034	1.64407
nrm2	vector	float	1000000	0.000493517	4.05254	8.10508
nrm2	vector	float	10000000	0.000899156	22.2431	44.4862
nrm2	vector	float	100000000	0.00465151	42.9968	85.9935
nrm2	vector	double	1000	0.000275523	0.00725892	0.0290357
nrm2	vector	double	10000	0.00029308	0.0682407	0.272963
nrm2	vector	double	100000	0.000302324	0.661542	2.64617
nrm2	vector	double	1000000	0.000681502	2.93469	11.7388
nrm2	vector	double	10000000	0.00130935	15.2748	61.0992
nrm2	vector	double	100000000	0.0085771	23.3179	93.2716
