func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	10000	10000	0.00033979	4.76765	28.6059
matadd(CRS,CRS,CRS)	CRS	float	20000	20000	0.000631121	5.13372	30.8023
matadd(CRS,CRS,CRS)	CRS	float	30000	30000	0.000777509	6.25073	37.5044
matadd(CRS,CRS,CRS)	CRS	float	40000	40000	0.000941868	6.87994	41.2797
matadd(CRS,CRS,CRS)	CRS	float	50000	50000	0.00115125	7.03584	42.215
matadd(CRS,CRS,CRS)	CRS	float	60000	60000	0.00136617	7.11477	42.6886
matadd(CRS,CRS,CRS)	CRS	float	70000	70000	0.00157173	7.21496	43.2898
matadd(CRS,CRS,CRS)	CRS	float	80000	80000	0.00178588	7.25695	43.5417
matadd(CRS,CRS,CRS)	CRS	float	90000	90000	0.00198492	7.34537	44.0722
matadd(CRS,CRS,CRS)	CRS	float	100000	100000	0.00217887	7.43506	44.6103
matadd(CRS,CRS,CRS)	CRS	double	10000	10000	0.000580528	2.79057	33.4868
matadd(CRS,CRS,CRS)	CRS	double	20000	20000	0.00097831	3.31183	39.742
matadd(CRS,CRS,CRS)	CRS	double	30000	30000	0.00134906	3.60251	43.2301
matadd(CRS,CRS,CRS)	CRS	double	40000	40000	0.00177528	3.65013	43.8016
matadd(CRS,CRS,CRS)	CRS	double	50000	50000	0.0021501	3.76726	45.2071
matadd(CRS,CRS,CRS)	CRS	double	60000	60000	0.00254738	3.81568	45.7881
matadd(CRS,CRS,CRS)	CRS	double	70000	70000	0.00293113	3.86882	46.4258
matadd(CRS,CRS,CRS)	CRS	double	80000	80000	0.00332434	3.89852	46.7822
matadd(CRS,CRS,CRS)	CRS	double	90000	90000	0.00376988	3.8675	46.41
matadd(CRS,CRS,CRS)	CRS	double	100000	100000	0.00413606	3.91677	47.0012
