func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	2.74188e-05	0.0364713	0.437656
vv_div	vector	float	10000	5.60623e-05	0.178373	2.14048
vv_div	vector	float	100000	0.000102495	0.975654	11.7079
vv_div	vector	float	1000000	0.00033421	2.99213	35.9056
vv_div	vector	float	10000000	0.00196937	5.07776	60.9332
vv_div	vector	float	100000000	0.0155823	6.41753	77.0104
vv_div	vector	double	1000	2.54215e-05	0.0393368	0.944084
vv_div	vector	double	10000	7.62253e-05	0.13119	3.14856
vv_div	vector	double	100000	0.000119386	0.837622	20.1029
vv_div	vector	double	1000000	0.000420786	2.37651	57.0361
vv_div	vector	double	10000000	0.00272103	3.67508	88.202
vv_div	vector	double	100000000	0.0248958	4.01675	96.4019
