func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00113784
convert(COO,Dense)	Dense	float	2000	2000	0.00382357
convert(COO,Dense)	Dense	float	3000	3000	0.0100626
convert(COO,Dense)	Dense	float	4000	4000	0.0166358
convert(COO,Dense)	Dense	float	5000	5000	0.02472
convert(COO,Dense)	Dense	float	6000	6000	0.0344953
convert(COO,Dense)	Dense	float	7000	7000	0.0455256
convert(COO,Dense)	Dense	float	8000	8000	0.0585888
convert(COO,Dense)	Dense	float	9000	9000	0.072855
convert(COO,Dense)	Dense	float	10000	10000	0.089145
convert(COO,Dense)	Dense	double	1000	1000	0.00164129
convert(COO,Dense)	Dense	double	2000	2000	0.00715542
convert(COO,Dense)	Dense	double	3000	3000	0.0171119
convert(COO,Dense)	Dense	double	4000	4000	0.0293671
convert(COO,Dense)	Dense	double	5000	5000	0.0443177
convert(COO,Dense)	Dense	double	6000	6000	0.0628302
convert(COO,Dense)	Dense	double	7000	7000	0.0846408
convert(COO,Dense)	Dense	double	8000	8000	0.109558
convert(COO,Dense)	Dense	double	9000	9000	0.137208
convert(COO,Dense)	Dense	double	10000	10000	0.16811
