func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sin	vector	float	1000	2.64094e-05	0.0378653	0.302922
sin	vector	float	10000	6.3253e-06	1.58095	12.6476
sin	vector	float	100000	3.82359e-05	2.61534	20.9227
sin	vector	float	1000000	0.00024258	4.12234	32.9787
sin	vector	float	10000000	0.00359316	2.78306	22.2645
sin	vector	float	100000000	0.0353481	2.82901	22.6321
sin	vector	double	1000	2.25518e-05	0.0443424	0.709478
sin	vector	double	10000	9.25167e-06	1.08089	17.2942
sin	vector	double	100000	6.92059e-05	1.44496	23.1194
sin	vector	double	1000000	0.000677209	1.47665	23.6264
sin	vector	double	10000000	0.00689491	1.45034	23.2055
sin	vector	double	100000000	0.0683406	1.46326	23.4121
