func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(Dense)	Dense	float	1000	1000	6.97344e-05	14.3401
m_sign(Dense)	Dense	float	2000	2000	0.001244	3.21544
m_sign(Dense)	Dense	float	3000	3000	0.00306673	2.93472
m_sign(Dense)	Dense	float	4000	4000	0.00543697	2.94282
m_sign(Dense)	Dense	float	5000	5000	0.00846246	2.95423
m_sign(Dense)	Dense	float	6000	6000	0.0121904	2.95314
m_sign(Dense)	Dense	float	7000	7000	0.0165884	2.95387
m_sign(Dense)	Dense	float	8000	8000	0.0216461	2.95665
m_sign(Dense)	Dense	float	9000	9000	0.0273683	2.95963
m_sign(Dense)	Dense	float	10000	10000	0.0338088	2.95781
m_sign(Dense)	Dense	double	1000	1000	3.6569e-05	27.3456
m_sign(Dense)	Dense	double	2000	2000	0.0027129	1.47443
m_sign(Dense)	Dense	double	3000	3000	0.00608675	1.47862
m_sign(Dense)	Dense	double	4000	4000	0.0108368	1.47645
m_sign(Dense)	Dense	double	5000	5000	0.0168064	1.48753
m_sign(Dense)	Dense	double	6000	6000	0.0241967	1.4878
m_sign(Dense)	Dense	double	7000	7000	0.032958	1.48674
m_sign(Dense)	Dense	double	8000	8000	0.0430899	1.48527
m_sign(Dense)	Dense	double	9000	9000	0.0544634	1.48724
m_sign(Dense)	Dense	double	10000	10000	0.0672005	1.48808
