func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
atan	vector	float	1000	3.38545e-05	0.0295381	0.236305
atan	vector	float	10000	6.28434e-05	0.159126	1.27301
atan	vector	float	100000	0.000217947	0.458826	3.67061
atan	vector	float	1000000	0.000465824	2.14673	17.1739
atan	vector	float	10000000	0.00495449	2.01837	16.147
atan	vector	float	100000000	0.0490079	2.04049	16.3239
atan	vector	double	1000	2.31292e-05	0.0432354	0.691766
atan	vector	double	10000	1.32676e-05	0.753718	12.0595
atan	vector	double	100000	0.000107556	0.929749	14.876
atan	vector	double	1000000	0.00102299	0.977522	15.6404
atan	vector	double	10000000	0.0111384	0.897797	14.3647
atan	vector	double	100000000	0.111306	0.898422	14.3748
