func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_div(Dense,Dense,Dense)	Dense	float	1000	1000	0.00014277	7.00427	84.0513
mm_div(Dense,Dense,Dense)	Dense	float	2000	2000	0.00216575	1.84693	22.1632
mm_div(Dense,Dense,Dense)	Dense	float	3000	3000	0.00480834	1.87175	22.461
mm_div(Dense,Dense,Dense)	Dense	float	4000	4000	0.00851954	1.87804	22.5364
mm_div(Dense,Dense,Dense)	Dense	float	5000	5000	0.0133749	1.86917	22.4301
mm_div(Dense,Dense,Dense)	Dense	float	6000	6000	0.0192882	1.86643	22.3971
mm_div(Dense,Dense,Dense)	Dense	float	7000	7000	0.0260125	1.88371	22.6045
mm_div(Dense,Dense,Dense)	Dense	float	8000	8000	0.0342764	1.86717	22.4061
mm_div(Dense,Dense,Dense)	Dense	float	9000	9000	0.0427152	1.89628	22.7554
mm_div(Dense,Dense,Dense)	Dense	float	10000	10000	0.0534162	1.87209	22.4651
mm_div(Dense,Dense,Dense)	Dense	double	1000	1000	0.00109227	0.915526	21.9726
mm_div(Dense,Dense,Dense)	Dense	double	2000	2000	0.00430469	0.929219	22.3013
mm_div(Dense,Dense,Dense)	Dense	double	3000	3000	0.00966174	0.93151	22.3562
mm_div(Dense,Dense,Dense)	Dense	double	4000	4000	0.017164	0.932183	22.3724
mm_div(Dense,Dense,Dense)	Dense	double	5000	5000	0.0266994	0.936351	22.4724
mm_div(Dense,Dense,Dense)	Dense	double	6000	6000	0.0385641	0.93351	22.4042
mm_div(Dense,Dense,Dense)	Dense	double	7000	7000	0.0520806	0.94085	22.5804
mm_div(Dense,Dense,Dense)	Dense	double	8000	8000	0.0684773	0.934617	22.4308
mm_div(Dense,Dense,Dense)	Dense	double	9000	9000	0.0861524	0.940194	22.5647
mm_div(Dense,Dense,Dense)	Dense	double	10000	10000	0.108306	0.923307	22.1594
