func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
atan	vector	float	1000	3.2859e-05	0.030433	0.243464
atan	vector	float	10000	3.34348e-05	0.29909	2.39272
atan	vector	float	100000	6.40464e-05	1.56137	12.491
atan	vector	float	1000000	0.000344836	2.89993	23.1995
atan	vector	float	10000000	0.0022224	4.49963	35.9971
atan	vector	float	100000000	0.0162089	6.16946	49.3557
atan	vector	double	1000	7.61135e-05	0.0131383	0.210212
atan	vector	double	10000	4.79081e-05	0.208733	3.33973
atan	vector	double	100000	0.000162654	0.614804	9.83686
atan	vector	double	1000000	0.000822659	1.21557	19.4491
atan	vector	double	10000000	0.00641671	1.55843	24.9349
atan	vector	double	100000000	0.0617373	1.61977	25.9163
