func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	2.7306e-05	0.036622	0.439464
vv_div	vector	float	10000	3.23946e-05	0.308693	3.70432
vv_div	vector	float	100000	0.000106307	0.940672	11.2881
vv_div	vector	float	1000000	0.000375091	2.66602	31.9922
vv_div	vector	float	10000000	0.00215788	4.63418	55.6101
vv_div	vector	float	100000000	0.0155326	6.43808	77.257
vv_div	vector	double	1000	6.02834e-05	0.0165883	0.398119
vv_div	vector	double	10000	4.11279e-05	0.243144	5.83546
vv_div	vector	double	100000	0.000106195	0.941663	22.5999
vv_div	vector	double	1000000	0.000432132	2.31411	55.5386
vv_div	vector	double	10000000	0.00267911	3.73258	89.5818
vv_div	vector	double	100000000	0.0248582	4.02281	96.5475
