func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sign	vector	float	1000	2.42001e-05	0.0413221	0.330577
sign	vector	float	10000	3.14753e-06	3.17709	25.4167
sign	vector	float	100000	1.1589e-05	8.62885	69.0308
sign	vector	float	1000000	6.18027e-05	16.1805	129.444
sign	vector	float	10000000	0.00343092	2.91467	23.3174
sign	vector	float	100000000	0.0339332	2.94697	23.5757
sign	vector	double	1000	2.68657e-06	0.372222	5.95556
sign	vector	double	10000	2.74943e-06	3.63711	58.1938
sign	vector	double	100000	6.2671e-06	15.9563	255.301
sign	vector	double	1000000	4.63212e-05	21.5884	345.414
sign	vector	double	10000000	0.00675914	1.47948	23.6717
sign	vector	double	100000000	0.0672788	1.48635	23.7816
