func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	3.88299e-05	0.0257534	0.206027
sv_add	vector	float	10000	3.53858e-05	0.282599	2.26079
sv_add	vector	float	100000	5.9308e-05	1.68611	13.4889
sv_add	vector	float	1000000	0.00025095	3.98485	31.8788
sv_add	vector	float	10000000	0.00142526	7.01629	56.1303
sv_add	vector	float	100000000	0.00975225	10.254	82.0324
sv_add	vector	double	1000	8.03889e-05	0.0124395	0.199032
sv_add	vector	double	10000	4.63874e-05	0.215576	3.44921
sv_add	vector	double	100000	8.88846e-05	1.12505	18.0009
sv_add	vector	double	1000000	0.000365744	2.73415	43.7464
sv_add	vector	double	10000000	0.00182818	5.46993	87.5189
sv_add	vector	double	100000000	0.0164507	6.07878	97.2604
