func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(CRS)	CRS	float	10000	10000	0.000461267	1.75603
m_atan(CRS)	CRS	float	20000	20000	0.000799391	2.02654
m_atan(CRS)	CRS	float	30000	30000	0.00115924	2.0962
m_atan(CRS)	CRS	float	40000	40000	0.00155839	2.07907
m_atan(CRS)	CRS	float	50000	50000	0.001737	2.33161
m_atan(CRS)	CRS	float	60000	60000	0.00190585	2.55005
m_atan(CRS)	CRS	float	70000	70000	0.00203021	2.79281
m_atan(CRS)	CRS	float	80000	80000	0.00216825	2.98859
m_atan(CRS)	CRS	float	90000	90000	0.00242933	3.00083
m_atan(CRS)	CRS	float	100000	100000	0.00265384	3.05218
m_atan(CRS)	CRS	double	10000	10000	0.00121971	0.664093
m_atan(CRS)	CRS	double	20000	20000	0.00218021	0.743047
m_atan(CRS)	CRS	double	30000	30000	0.00320688	0.757746
m_atan(CRS)	CRS	double	40000	40000	0.00421405	0.768856
m_atan(CRS)	CRS	double	50000	50000	0.00521193	0.777064
m_atan(CRS)	CRS	double	60000	60000	0.00621486	0.781996
m_atan(CRS)	CRS	double	70000	70000	0.00717222	0.790551
m_atan(CRS)	CRS	double	80000	80000	0.00817268	0.792886
m_atan(CRS)	CRS	double	90000	90000	0.00916704	0.79524
m_atan(CRS)	CRS	double	100000	100000	0.0101442	0.798488
