func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_mul(CRS,CRS)	CRS	float	10000	10000	0.000320293	5.05787	20.2315
sm_mul(CRS,CRS)	CRS	float	20000	20000	0.00130004	2.49223	9.96891
sm_mul(CRS,CRS)	CRS	float	30000	30000	0.00192166	2.52906	10.1162
sm_mul(CRS,CRS)	CRS	float	40000	40000	0.00257084	2.52058	10.0823
sm_mul(CRS,CRS)	CRS	float	50000	50000	0.00321964	2.51581	10.0632
sm_mul(CRS,CRS)	CRS	float	60000	60000	0.00382547	2.54087	10.1635
sm_mul(CRS,CRS)	CRS	float	70000	70000	0.00446814	2.53797	10.1519
sm_mul(CRS,CRS)	CRS	float	80000	80000	0.00518737	2.49838	9.9935
sm_mul(CRS,CRS)	CRS	float	90000	90000	0.00575194	2.5348	10.1392
sm_mul(CRS,CRS)	CRS	float	100000	100000	0.00639638	2.53268	10.1307
sm_mul(CRS,CRS)	CRS	double	10000	10000	0.0012939	1.25203	10.0162
sm_mul(CRS,CRS)	CRS	double	20000	20000	0.00256959	1.2609	10.0872
sm_mul(CRS,CRS)	CRS	double	30000	30000	0.00387914	1.25285	10.0228
sm_mul(CRS,CRS)	CRS	double	40000	40000	0.0051687	1.2537	10.0296
sm_mul(CRS,CRS)	CRS	double	50000	50000	0.00640841	1.26396	10.1117
sm_mul(CRS,CRS)	CRS	double	60000	60000	0.00773113	1.25725	10.058
sm_mul(CRS,CRS)	CRS	double	70000	70000	0.00902512	1.25649	10.0519
sm_mul(CRS,CRS)	CRS	double	80000	80000	0.01019	1.27183	10.1747
sm_mul(CRS,CRS)	CRS	double	90000	90000	0.0114984	1.26801	10.1441
sm_mul(CRS,CRS)	CRS	double	100000	100000	0.0130556	1.24084	9.92674
