func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sign	vector	float	1000	3.74219e-05	0.0267223	0.213778
sign	vector	float	10000	2.34116e-05	0.427139	3.41711
sign	vector	float	100000	4.97408e-05	2.01042	16.0834
sign	vector	float	1000000	0.000269796	3.7065	29.652
sign	vector	float	10000000	0.0013763	7.26587	58.127
sign	vector	float	100000000	0.0110313	9.06513	72.521
sign	vector	double	1000	2.354e-05	0.0424808	0.679693
sign	vector	double	10000	5.80801e-05	0.172176	2.75481
sign	vector	double	100000	6.60272e-05	1.51453	24.2324
sign	vector	double	1000000	0.000297031	3.36666	53.8665
sign	vector	double	10000000	0.00184058	5.43306	86.929
sign	vector	double	100000000	0.0164412	6.08229	97.3166
