func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	2.43561e-05	0.0410575	0.32846
sv_add	vector	float	10000	2.8309e-06	3.53245	28.2596
sv_add	vector	float	100000	4.83303e-06	20.6909	165.528
sv_add	vector	float	1000000	4.22425e-05	23.6729	189.383
sv_add	vector	float	10000000	0.00395107	2.53096	20.2477
sv_add	vector	float	100000000	0.0395166	2.53058	20.2446
sv_add	vector	double	1000	2.52127e-06	0.396626	6.34602
sv_add	vector	double	10000	2.74943e-06	3.63711	58.1938
sv_add	vector	double	100000	6.15537e-06	16.246	259.936
sv_add	vector	double	1000000	0.000698115	1.43243	22.9189
sv_add	vector	double	10000000	0.00785898	1.27243	20.3589
sv_add	vector	double	100000000	0.0791025	1.26418	20.2269
