func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asin(CRS)	CRS	float	10000	10000	0.000460735	1.75806
m_asin(CRS)	CRS	float	20000	20000	0.00102591	1.57908
m_asin(CRS)	CRS	float	30000	30000	0.00188153	1.2915
m_asin(CRS)	CRS	float	40000	40000	0.00248189	1.30545
m_asin(CRS)	CRS	float	50000	50000	0.00310426	1.30466
m_asin(CRS)	CRS	float	60000	60000	0.00356145	1.36461
m_asin(CRS)	CRS	float	70000	70000	0.00412839	1.37342
m_asin(CRS)	CRS	float	80000	80000	0.00477442	1.35723
m_asin(CRS)	CRS	float	90000	90000	0.00530215	1.37492
m_asin(CRS)	CRS	float	100000	100000	0.00587594	1.3785
m_asin(CRS)	CRS	double	10000	10000	0.00109511	0.739648
m_asin(CRS)	CRS	double	20000	20000	0.00243806	0.664464
m_asin(CRS)	CRS	double	30000	30000	0.00359182	0.676537
m_asin(CRS)	CRS	double	40000	40000	0.00472265	0.686056
m_asin(CRS)	CRS	double	50000	50000	0.00587677	0.689154
m_asin(CRS)	CRS	double	60000	60000	0.00707746	0.686687
m_asin(CRS)	CRS	double	70000	70000	0.00818077	0.693089
m_asin(CRS)	CRS	double	80000	80000	0.00936933	0.691618
m_asin(CRS)	CRS	double	90000	90000	0.01049	0.694946
m_asin(CRS)	CRS	double	100000	100000	0.011674	0.693849
