func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_sub(CRS,CRS)	CRS	float	10000	10000	0.000350955	4.61598	18.4639
sm_sub(CRS,CRS)	CRS	float	20000	20000	0.00056593	5.72509	22.9003
sm_sub(CRS,CRS)	CRS	float	30000	30000	0.000772216	6.29358	25.1743
sm_sub(CRS,CRS)	CRS	float	40000	40000	0.00105574	6.13788	24.5515
sm_sub(CRS,CRS)	CRS	float	50000	50000	0.0011021	7.34959	29.3984
sm_sub(CRS,CRS)	CRS	float	60000	60000	0.0012058	8.06104	32.2442
sm_sub(CRS,CRS)	CRS	float	70000	70000	0.00125306	9.04986	36.1994
sm_sub(CRS,CRS)	CRS	float	80000	80000	0.00141781	9.14087	36.5635
sm_sub(CRS,CRS)	CRS	float	90000	90000	0.00158337	9.2082	36.8328
sm_sub(CRS,CRS)	CRS	float	100000	100000	0.00171869	9.42579	37.7031
sm_sub(CRS,CRS)	CRS	double	10000	10000	0.000417046	3.88446	31.0757
sm_sub(CRS,CRS)	CRS	double	20000	20000	0.000678021	4.77862	38.2289
sm_sub(CRS,CRS)	CRS	double	30000	30000	0.000979056	4.96397	39.7117
sm_sub(CRS,CRS)	CRS	double	40000	40000	0.00125082	5.1806	41.4448
sm_sub(CRS,CRS)	CRS	double	50000	50000	0.00152772	5.30203	42.4162
sm_sub(CRS,CRS)	CRS	double	60000	60000	0.00179458	5.4163	43.3304
sm_sub(CRS,CRS)	CRS	double	70000	70000	0.00206044	5.50368	44.0294
sm_sub(CRS,CRS)	CRS	double	80000	80000	0.00237556	5.45555	43.6444
sm_sub(CRS,CRS)	CRS	double	90000	90000	0.00260006	5.60756	44.8605
sm_sub(CRS,CRS)	CRS	double	100000	100000	0.0028545	5.67525	45.402
